%Ice and snow thickness measurements at Lake Vansj by Rygge-�senya (st. no. 3.32.2.1003.1) (unit: cm)
%Day	Month	Year     Total ice     Congelation ice     Snow ice     Snow     Ice height
22	03	2004     32     32     0     2     2
14	03	2003     5     5     0     0     0
20	02	2002     21     21     0     0     2
14	03	2001     13     5     8     0     1
22	03	2000     8     8     0     0     0
09	03	1999     61     59     2     0     4
04	03	1998     20     0     20     2     1
21	03	1997     42     28     14     1     2
